title,timesCited
"Peer Review on Open-Source Software Projects: Parameters, Statistical Models, and Theory",52
"Generating Test Cases for Programs that Are Coded against Interfaces and Annotations",11
"A Methodology for Exposing Risk in Achieving Emergent System Properties",5
"Scalable Runtime Bloat Detection Using Abstract Dynamic Slicing",17
"GreASE: A Tool for Efficient “Nonequivalence” Checking",
"Architecture-Level Configuration of Large-Scale Embedded Software Systems",10
"Solving the Search for Source Code",65
"Guided test generation for database applications via synthesized database interactions",30
"On the impact of UML analysis models on source-code comprehensibility and modifiability",31
"Degree-of-knowledge: Modeling a developer's knowledge of code",43
"Required behavior of sequence diagrams: Semantics and conformance",9
"A taxonomy for requirements engineering and software test alignment",
"ADAM: External dependency-driven architecture discovery and analysis of quality attributes",3
"Key factors for adopting inner source",47
"Exact scalable sensitivity analysis for the next release problem",24
"Dynamite: A tool for the verification of alloy models based on PVS",6
"Architecture-centric support for adaptive service collaborations",23
"Automated cookie collection testing",12
"Improving software modularization via automated analysis of latent topics and dependencies",88
"Do we need to handle every temporal violation in scientific workflow systems?",57
"Model-based synthesis of control software from system-level formal specifications",22
"Join point interfaces for safe and flexible decoupling of aspects",45
"Prevalence of coincidental correctness and mitigation of its impact on fault localization",50
"Traceability and SysML design slices to support safety inspections: A controlled experiment",46
"An in-depth study of the potentially confounding effect of class size in fault prediction",39
"Test-and-adapt: An approach for improving service interchangeability",11
"A methodology for testing CPU emulators",7
"Exception handlers for healing component-based systems",11
"A theoretical analysis of the risk evaluation formulas for spectrum-based fault localization",185
"Path exploration based on symbolic output",45
"Path- and index-sensitive string analysis based on monadic second-order logic",69
"On software component co-installability",31
"Software effort estimation as a multiobjective learning problem",73
"A web-centred approach to end-user software engineering",8
"Portfolio: Searching for relevant functions and their usages in millions of lines of code",54
"Evaluating a query framework for software evolution data",10
"Precise memory leak detection for java software using container profiling",13
"Marple: Detecting faults in path segments using automatically generated analyses",4
"Fault localization prioritization: Comparing information-theoretic and coverage-based approaches",74
"Bounded satisfiability checking of metric temporal logic specifications",42
"The value of design rationale information",39
"Trading obliviousness for modularity with cooperative aspect-oriented programming",9
"An algebra of design patterns",33
"Finite satisfiability of UML class diagrams with constrained class hierarchy",29
"Enabledness-based program abstractions for behavior validation",17
"Using a functional size measurement procedure to evaluate the quality of models in MDD environments",9
"Use case and task models: An integrated development methodology and its formal foundation",10
"ConMem: Detecting Crash-Triggering Concurrency Bugs through an Effect-Oriented Approach",15
"Business Process Model Merging: An Approach to Business Process Consolidation",216
"Personalized Reliability Prediction of Web Services",78
"Automated Comparison of State-Based Software Models in Terms of Their Language and Structure",18
"An Information Foraging Theory Perspective on Tools for Debugging, Refactoring, and Reuse Tasks",55
"Verification across Intellectual Property Boundaries",5
"Modeling and verifying hierarchical real-time systems using stateful timed CSP",66
"Views: Synthesizing fine-grained concurrency control",
"Facilitating the transition from use case models to analysis models: Approach and experiments",99
"Achieving scalable model-based testing through test case diversity",148
"Detecting missing method calls as violations of the majority rule",23
"Scaling predictive analysis of concurrent programs by removing trace redundancy",20
"Synthesizing nonanomalous event-based controllers for liveness goals",47
"Systematizing pragmatic software reuse",85
"A formal model for automated software modularity and evolvability analysis",6
"Validation of requirements for hybrid systems: A formal approach",34
