title,timesCited,year
Types and modularity for implicit invocation with implicit announcement,89,2010
Method and developer characteristics for effective agile method tailoring: A study of XP expert opinion,122,2010
Clone region descriptors: Representing and tracking duplication in source code,82,2010
Analysis and applications of timed service protocols,33,2010
Semantic self-assessment of query results in dynamic environments,15,2010
A verification system for interval-based specification languages,9,2010
Synthesizing hierarchical state machines from expressive scenario descriptions,54,2010
Partial constraint checking for context consistency in pervasive computing,73,2010
Design and implementation of Sator: A web service aggregator,6,2010
Conceptual data model-based software size estimation for information systems,37,2009
Measuring the strength of information flows in programs,44,2009
Amoeba: A methodology for modeling and evolving cross-organizational business processes,100,2009
J-Orchestra: Enhancing Java programs with distribution capabilities,59,2009
From business process models to process-oriented software systems,241,2009
Unifying aspect- and object-oriented design,27,2009
Interacting process classes,14,2009
Verdict functions in testing with a fault domain or test hypotheses,20,2009
Programming pervasive and mobile computing applications: The TOTA approach,212,2009
Composing expressive runtime security policies,50,2009
A systematic review of theory use in studies investigating the motivations of software engineers,,2009
Empirical evaluation of a nesting testability transformation for evolutionary testing,55,2009
Tools and experiments supporting a testing-based theory of component composition,21,2009
Online inference and enforcement of temporal properties,101,2010
Quality of service profiling,219,2010
Collaborative reliability prediction of service-oriented systems,261,2010
A discriminative model approach for accurate duplicate bug report retrieval,230,2010
Has the bug really been fixed?,81,2010
An exploratory study of fault-proneness in evolving aspect-oriented programs,61,2010
Archface: a contract place where architectural design and code meet together,70,2010
Developing next generation ADLs through MDE techniques,45,2010
Software traceability with topic modeling,285,2010
An analysis of the variability in forty preprocessor-based software product lines,268,2010
A large-scale empirical study of practitioners' use of object-oriented concepts,28,2010
Codebook: discovering and exploiting relationships in software repositories,209,2010
Liability in software engineering: overview of the LISE approach and illustration on a case study,20,2010
An exploratory study of the evolution of software licensing,73,2010
A machine learning approach for tracing regulatory codes to product specific requirements,158,2010
Supporting developers with natural language queries,56,2010
Using information fragments to answer the questions developers ask,164,2010
Developers ask reachability questions,129,2010
Mining API mapping for language migration,113,2010
Using twinning to adapt programs to alternative APIs,70,2010
Oracle-guided component-based program synthesis,327,2010
Test generation through programming in UDITA,148,2010
Detecting atomic-set serializability violations in multithreaded programs through active randomized testing,85,2010
Falcon: fault localization in concurrent programs,133,2010
Adaptive bug isolation,62,2010
Practical fault localization for dynamic web applications,91,2010
Moving into a new software project landscape,115,2010
Organizing self-organizing teams,119,2010
StakeNet: using social networks to analyse the stakeholders of large-scale software projects,125,2010
Identifying crosscutting concerns using historical code changes,54,2010
Recurring bug fixes in object-oriented programs,118,2010
AURA: a hybrid approach to identify framework evolution,115,2010
Model checking lots of systems: efficient verification of temporal properties in software product lines,308,2010
A cut-off approach for bounded verification of parameterized systems,20,2010
An empirical study of optimizations in YOGI,28,2010
"Awareness 2.0: staying aware of projects, developers and tasks using dashboards and feeds",116,2010
Linking e-mails and source code artifacts,150,2010
A degree-of-knowledge model to capture source code familiarity,111,2010
Views: object-inspired concurrency control,16,2010
Engineering parallel applications with tunable architectures,24,2010
DETERMIN: inferring likely deterministic specifications of multithreaded programs,21,2010
From behaviour preservation to behaviour modification: constraint-based mutant generation,10,2010
Is operator-based mutant selection superior to random mutant selection?,96,2010
Using symbolic evaluation to understand behavior in configurable software systems,109,2010
Code bubbles: rethinking the user interface paradigm of integrated development environments,137,2010
Customized awareness: recommending relevant external change events,61,2010
A search engine for finding highly relevant applications,131,2010
An empirical study of reported bugs in server software with implications for automated bug diagnosis,58,2010
Characterizing and predicting which bugs get fixed: an empirical study of Microsoft Windows,221,2010
Summarizing software artifacts: a case study of bug reports,142,2010
LEAKPOINT: pinpointing the causes of memory leaks,78,2010
Precise calling context encoding,,2010
Effective interprocedural resource leak detection,51,2010
"Measuring complexity, effectiveness and efficiency in software course projects",14,2010
Advanced hands-on training for distributed and outsourced software engineering,,2010
"A HOT --- Human, Organizational and Technological --- framework for a software engineering course",,2010
An empirical analysis of team review approaches for teaching quality software development,2,2010
An empirical study of the effects of conscientiousness in pair programming using the five-factor personality model,60,2010
